train_auc,val_auc,test_auc,best_epoch,run_name,dataset,model,readout,seed,split,checkpoint,hidden_dim,num_layers,dropout,lr,batch_size
0.8478400950659437,0.951582105837425,0.9043694400837259,43,BBBP_graphsage_attention_seed5,BBBP,graphsage,attention,5,scaffold,results/BBBP_graphsage_attention_seed5_best.pt,128,3,0.3,0.001,64
0.8606700224275291,0.92075831969449,0.9327577184720042,35,BBBP_graphsage_attention_seed6,BBBP,graphsage,attention,6,scaffold,results/BBBP_graphsage_attention_seed6_best.pt,128,3,0.3,0.001,64
0.878053449487849,0.929214402618658,0.9204604918890633,51,BBBP_graphsage_attention_seed7,BBBP,graphsage,attention,7,scaffold,results/BBBP_graphsage_attention_seed7_best.pt,128,3,0.3,0.001,64
0.7936207069692709,0.9189852700490999,0.923861852433281,24,BBBP_graphsage_attention_seed8,BBBP,graphsage,attention,8,scaffold,results/BBBP_graphsage_attention_seed8_best.pt,128,3,0.3,0.001,64
0.9324276544821584,0.9446262956901255,0.9120879120879121,94,BBBP_graphsage_attention_seed9,BBBP,graphsage,attention,9,scaffold,results/BBBP_graphsage_attention_seed9_best.pt,128,3,0.3,0.001,64
0.8639515130213564,0.96303873431533,0.9109105180533752,47,BBBP_graphsage_max_seed0,BBBP,graphsage,max,0,scaffold,results/BBBP_graphsage_max_seed0_best.pt,128,3,0.3,0.001,64
0.9257579751623486,0.9433987997817785,0.9591836734693878,92,BBBP_graphsage_max_seed1,BBBP,graphsage,max,1,scaffold,results/BBBP_graphsage_max_seed1_best.pt,128,3,0.3,0.001,64
0.9284442575483699,0.9609929078014184,0.9212454212454213,91,BBBP_graphsage_max_seed2,BBBP,graphsage,max,2,scaffold,results/BBBP_graphsage_max_seed2_best.pt,128,3,0.3,0.001,64
0.8238476601727254,0.9645390070921986,0.9088173731030873,37,BBBP_graphsage_max_seed3,BBBP,graphsage,max,3,scaffold,results/BBBP_graphsage_max_seed3_best.pt,128,3,0.3,0.001,64
0.8173390741112673,0.9469448990725587,0.9007064364207222,31,BBBP_graphsage_max_seed4,BBBP,graphsage,max,4,scaffold,results/BBBP_graphsage_max_seed4_best.pt,128,3,0.3,0.001,64
0.861871945504452,0.9517184942716859,0.9268707482993197,51,BBBP_graphsage_max_seed5,BBBP,graphsage,max,5,scaffold,results/BBBP_graphsage_max_seed5_best.pt,128,3,0.3,0.001,64
0.8928405553323961,0.9427168576104745,0.9364207221350078,64,BBBP_graphsage_max_seed6,BBBP,graphsage,max,6,scaffold,results/BBBP_graphsage_max_seed6_best.pt,128,3,0.3,0.001,64
0.8680771741313518,0.9378068739770867,0.9406070120355834,52,BBBP_graphsage_max_seed7,BBBP,graphsage,max,7,scaffold,results/BBBP_graphsage_max_seed7_best.pt,128,3,0.3,0.001,64
0.9265906390172055,0.9281232951445717,0.9716117216117215,90,BBBP_graphsage_max_seed8,BBBP,graphsage,max,8,scaffold,results/BBBP_graphsage_max_seed8_best.pt,128,3,0.3,0.001,64
0.9343304378389234,0.961811238406983,0.9283097854526426,87,BBBP_graphsage_max_seed9,BBBP,graphsage,max,9,scaffold,results/BBBP_graphsage_max_seed9_best.pt,128,3,0.3,0.001,64
0.8263508820378924,0.964948172394981,0.8775510204081632,33,BBBP_graphsage_mean_seed0,BBBP,graphsage,mean,0,scaffold,results/BBBP_graphsage_mean_seed0_best.pt,128,3,0.3,0.001,64
0.9076946090245699,0.9365793780687397,0.92425431711146,80,BBBP_graphsage_mean_seed1,BBBP,graphsage,mean,1,scaffold,results/BBBP_graphsage_mean_seed1_best.pt,128,3,0.3,0.001,64
0.922850974091183,0.9652209492635024,0.902668759811617,91,BBBP_graphsage_mean_seed2,BBBP,graphsage,mean,2,scaffold,results/BBBP_graphsage_mean_seed2_best.pt,128,3,0.3,0.001,64
0.8435564788779542,0.9828150572831424,0.8825222396650968,44,BBBP_graphsage_mean_seed3,BBBP,graphsage,mean,3,scaffold,results/BBBP_graphsage_mean_seed3_best.pt,128,3,0.3,0.001,64
0.8997435060587803,0.9517184942716859,0.912742019884877,58,BBBP_graphsage_mean_seed4,BBBP,graphsage,mean,4,scaffold,results/BBBP_graphsage_mean_seed4_best.pt,128,3,0.3,0.001,64
0.8063031398540537,0.9563557010365521,0.8857927786499216,36,BBBP_graphsage_mean_seed5,BBBP,graphsage,mean,5,scaffold,results/BBBP_graphsage_mean_seed5_best.pt,128,3,0.3,0.001,64
0.9288972015799691,0.9296235679214402,0.934981684981685,95,BBBP_graphsage_mean_seed6,BBBP,graphsage,mean,6,scaffold,results/BBBP_graphsage_mean_seed6_best.pt,128,3,0.3,0.001,64
0.8964944433286469,0.9335788325150027,0.933935112506541,63,BBBP_graphsage_mean_seed7,BBBP,graphsage,mean,7,scaffold,results/BBBP_graphsage_mean_seed7_best.pt,128,3,0.3,0.001,64
0.842642222333802,0.914075286415712,0.9392987964416536,35,BBBP_graphsage_mean_seed8,BBBP,graphsage,mean,8,scaffold,results/BBBP_graphsage_mean_seed8_best.pt,128,3,0.3,0.001,64
0.8741390925219255,0.9270321876704856,0.945839874411303,43,BBBP_graphsage_mean_seed9,BBBP,graphsage,mean,9,scaffold,results/BBBP_graphsage_mean_seed9_best.pt,128,3,0.3,0.001,64
0.8710866890941956,0.9822695035460993,0.8843537414965987,46,BBBP_graphsage_sum_seed0,BBBP,graphsage,sum,0,scaffold,results/BBBP_graphsage_sum_seed0_best.pt,128,3,0.3,0.001,64
0.8280245782285599,0.9489907255864704,0.9318419675562533,43,BBBP_graphsage_sum_seed1,BBBP,graphsage,sum,1,scaffold,results/BBBP_graphsage_sum_seed1_best.pt,128,3,0.3,0.001,64
0.9245717429872129,0.9623567921440263,0.9315803244374673,83,BBBP_graphsage_sum_seed2,BBBP,graphsage,sum,2,scaffold,results/BBBP_graphsage_sum_seed2_best.pt,128,3,0.3,0.001,64
0.7996094011515029,0.9839061647572286,0.8852694924123495,32,BBBP_graphsage_sum_seed3,BBBP,graphsage,sum,3,scaffold,results/BBBP_graphsage_sum_seed3_best.pt,128,3,0.3,0.001,64
0.8527471630849568,0.9582651391162029,0.9059392987964416,50,BBBP_graphsage_sum_seed4,BBBP,graphsage,sum,4,scaffold,results/BBBP_graphsage_sum_seed4_best.pt,128,3,0.3,0.001,64
0.813432039566178,0.9571740316421167,0.8891941391941391,38,BBBP_graphsage_sum_seed5,BBBP,graphsage,sum,5,scaffold,results/BBBP_graphsage_sum_seed5_best.pt,128,3,0.3,0.001,64
0.8765743204793466,0.9154391707583197,0.9480638409209838,57,BBBP_graphsage_sum_seed6,BBBP,graphsage,sum,6,scaffold,results/BBBP_graphsage_sum_seed6_best.pt,128,3,0.3,0.001,64
0.916806838722635,0.96303873431533,0.9530350601779173,90,BBBP_graphsage_sum_seed7,BBBP,graphsage,sum,7,scaffold,results/BBBP_graphsage_sum_seed7_best.pt,128,3,0.3,0.001,64
0.8061211253933187,0.9656301145662848,0.9496336996336996,37,BBBP_graphsage_sum_seed8,BBBP,graphsage,sum,8,scaffold,results/BBBP_graphsage_sum_seed8_best.pt,128,3,0.3,0.001,64
0.8370342940349467,0.9350791052918712,0.9489795918367347,41,BBBP_graphsage_sum_seed9,BBBP,graphsage,sum,9,scaffold,results/BBBP_graphsage_sum_seed9_best.pt,128,3,0.3,0.001,64
